PersonID;Titel;Name;Vorname;Geburstatag
133;;Ludewig;Clara;1944-05-23
134;;Ludwig;Hannah;1970-06-23
135;;Maier;Benjamin;1960-07-10
136;;Martin;Pauline;1944-08-28
137;;May;Felix;1948-07-16
138;;Meier;Moritz;1982-12-24
139;;Menzel;Sofia;1947-05-07
140;;Merkel;Luis;1957-11-02
141;;Mertens;Julia;1976-11-20
142;;Meyer;Dominik;1943-03-17
143;;Mohr;Finn;1946-04-24
144;;Moser;Nico;1992-12-28
145;;Müller;Anna;1940-12-22
146;;Neubauer;Tobias;1989-08-19
147;;Neumann;Mia;1954-06-08
148;;Ortmann;Maria;1954-02-14
149;;Ott;Lena;1956-05-01
150;;Pape;Luis;1958-11-22
151;;Peters;Amelie;1964-04-10
152;;Pfeiffer;Christian;1984-02-07
153;;Rausch;Johanna;1988-04-06
154;;Reimer;Julia;1955-11-25
155;;Reincke;Simon;1945-04-01
156;;Reinhold;Sara;1958-02-28
157;;Renz;Nico;1946-05-20
158;;Riedel;Felix;1959-01-18
159;;Ritter;Jonas;2002-01-07
160;;Roth;Felix;1956-12-04
161;;Rother;Emma;1931-01-28
162;;Rother;Sara;1962-06-03
163;;Rudolph;Katharina;1949-01-27
164;;Rupp;Charlotte;1954-12-07
165;;Sailer;Maria;1979-02-02
166;;Sauer;Eva;1977-04-27
167;;Schaller;Luisa;1951-03-19
168;;Schenk;Luis;1968-12-16
169;;Schilling;Lukas;1947-05-13
170;;Schlegel;Sara;1948-07-02
171;;Schmid;Philipp;04.06.1873
172;;Schmidt;Clara;1995-08-28
173;;Schmidt;Luisa;1975-09-23
174;;Schneider;Jonas;1978-06-28
175;;Scholz;Lisa;1962-06-26
176;;Schott;Leon;1931-11-20
177;;Schreiber;Julia;1979-08-02
178;;Schröder;Jan;1957-07-17
179;;Schulz;Jonas;1975-01-20
180;;Schumacher;Felix;1954-08-28
181;;Schwarz;Franziska;2005-04-26
182;;Schäfer;Oliver;1962-09-22
183;;Seifert;Maria;1942-09-09
184;;Seitz;Mia;1980-02-04
185;;Simon;Simon;1922-09-12
186;;Sommer;Dominik;1964-08-14
187;;Stahl;Stefan;1947-04-26
188;;Stein;Julia;1961-09-22
189;;Steiner;Lena;1960-06-03
190;;Stoll;Maria;2006-02-07
191;;Strauss;Tobias;1932-07-23
192;;Thiele;Nele;1979-08-06
193;;Thomas;Michael;1955-12-02
194;;Thomsen;Emma;1975-08-18
195;;Ullmann;Maria;1968-06-01
196;;Ulrich;Anna;1947-06-20
197;Prof.;Vogel;Franziska;1933-09-26
198;;Voigt;Hannah;1991-03-28
199;Dr.;Voss;Sara;1980-04-17
200;;Voß;Carolin;1867-03-26
201;;Wagner;Lukas;1970-01-23
202;;Walter;Jan;1941-12-28
203;;Weber;Johanna;1984-05-10
204;;Weigel;Lea;1941-11-01
205;;Weiss;Tim;1963-01-06
206;;Wendt;Lisa;1944-10-21
207;;Wenzel;Marie;1987-04-22
208;;Werner;Lisa;1964-07-16
209;;Wiegand;Philipp;1957-04-27
210;;Winkler;Lukas;1979-05-25
211;;Winter;Michael;1955-05-09
212;Dr.;Wolf;Emma;1942-11-25
213;;Wolff;Luis;1931-12-09
214;;Zeller;Niklas;1960-09-22
215;;Zeller;Paul;1945-10-15
216;;Ziegler;Leon;1946-03-11
217;;Zimmer;Marie;1972-12-05
218;;Zimmermann;Philipp;1979-04-02
